,,,"Burnaby, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Mother tongue","            Swampy Cree",,       5,,       0,,       5,,      25,,      15,,      10,
"Mother tongue","            Woods Cree",,       0,,       0,,       0,,      60,,      25,,      35,
"Mother tongue","            Cree; n.o.s.",,      10,,       5,,      10,,     585,,     270,,     320,
"Mother tongue","          Eastern Algonquian languages",,       0,,       0,,       0,,      10,,       5,,      10,
"Mother tongue","            Malecite",,       0,,       0,,       0,,       5,,       0,,       0,
"Mother tongue","            Mi'kmaq",,       0,,       0,,       0,,      10,,       5,,       5,
"Mother tongue","          Ojibway-Potawatomi languages",,       5,,       0,,       5,,     155,,      55,,     105,
"Mother tongue","            Algonquin",,       0,,       0,,       0,,       5,,       5,,       0,
"Mother tongue","            Ojibway",,       5,,       0,,       5,,     135,,      50,,      90,
"Mother tongue","            Oji-Cree",,       5,,       0,,       0,,      10,,       0,,      10,
"Mother tongue","            Ottawa (Odawa)",,       0,,       0,,       0,,       5,,       0,,       5,
"Mother tongue","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Athabaskan languages",,      20,,      10,,       5,,    2310,,    1045,,    1260,
"Mother tongue","          Northern Athabaskan languages",,      15,,       5,,       5,,    2295,,    1045,,    1250,
"Mother tongue","            Babine (Wetsuwet'en)",,       0,,       0,,       5,,     110,,      55,,      55,
"Mother tongue","            Beaver",,       0,,       0,,       0,,     160,,      75,,      85,
"Mother tongue","            Carrier",,       0,,       5,,       0,,    1005,,     460,,     550,
"Mother tongue","            Chilcotin",,       5,,       5,,       0,,     650,,     295,,     355,
"Mother tongue","            Dene",,      10,,       5,,       5,,      90,,      35,,      50,
"Mother tongue","            Dogrib (Tlicho)",,       5,,       0,,       0,,       5,,       0,,       0,
"Mother tongue","            Gwich'in",,       0,,       0,,       0,,      15,,       5,,      10,
"Mother tongue","            Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       5,
"Mother tongue","            Sekani",,       0,,       0,,       0,,      85,,      40,,      45,
"Mother tongue","            Slavey-Hare languages",,       0,,       0,,       0,,      75,,      30,,      45,
"Mother tongue","              North Slavey (Hare)",,       0,,       0,,       0,,       5,,       0,,       0,
"Mother tongue","              South Slavey",,       0,,       0,,       0,,      20,,       5,,      15,
"Mother tongue","              Slavey; n.o.s.",,       0,,       0,,       0,,      50,,      25,,      30,
"Mother tongue","            Tahltan languages",,       0,,       0,,       0,,     105,,      45,,      50,
