"Census Profile, 2021 Census of Population"
,,,"Surrey, City (CY) [Census subdivision], British Columbia",,,,,,,,,,,,
,,,"Counts",,,,,,"Rates",,,,,,
"Topic","Characteristic","Note","Total","Total_Flag","Men+","Men+_Flag","Women+","Women+_Flag","Total","Total_Flag","Men+","Men+_Flag","Women+","Women+_Flag",
"Language spoken most often at home","        Inuktut (Inuit) languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Inuinnaqtun (Inuvialuktun)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Inuinnaqtun",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Inuvialuktun",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Inuktitut",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Inuktut (Inuit) languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Iroquoian languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Cayuga",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Mohawk",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Oneida",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Iroquoian languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Ktunaxa (Kutenai)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Michif",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Salish languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Halkomelem",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Lillooet",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Ntlakapamux (Thompson)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Secwepemctsin (Shuswap)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Squamish",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Straits",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Syilx (Okanagan)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Salish languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Siouan languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Assiniboine",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Dakota",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Stoney",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Siouan languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Tsimshian languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Gitxsan (Gitksan)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Nisga'a",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Tsimshian",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Wakashan languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Haisla",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Heiltsuk",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Kwak'wala (Kwakiutl)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Nuu-chah-nulth (Nootka)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Wakashan languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Indigenous languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Indigenous languages, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","      Non-Indigenous languages",,197155,"", 96900,"",100255,"",   34.9,"",   34.6,"",   35.3,"",
"Language spoken most often at home","        Afro-Asiatic languages",,  6615,"",  3300,"",  3315,"",    1.2,"",    1.2,"",    1.2,"",
"Language spoken most often at home","          Berber languages",,     5,"",     5,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Kabyle",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Tamazight",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Berber languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Chadic languages",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Hausa",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Mina",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Coptic",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Cushitic languages",,   605,"",   290,"",   315,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","            Bilen",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Oromo",,    25,"",    15,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Somali",,   570,"",   275,"",   300,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","            Cushitic languages, n.i.e.",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Semitic languages",,  6000,"",  3005,"",  3000,"",    1.1,"",    1.1,"",    1.1,"",
"Language spoken most often at home","            Amharic",,   190,"",    85,"",   105,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Arabic",,  4455,"",  2230,"",  2220,"",    0.8,"",    0.8,"",    0.8,"",
"Language spoken most often at home","            Aramaic languages",,   870,"",   430,"",   440,"",    0.2,"",    0.2,"",    0.2,"",
"Language spoken most often at home","              Assyrian Neo-Aramaic",,   285,"",   145,"",   140,"",    0.1,"",    0.1,"",    0.0,"",
"Language spoken most often at home","              Chaldean Neo-Aramaic",,   490,"",   235,"",   245,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","              Aramaic, n.o.s.",,   100,"",    45,"",    50,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Harari",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Hebrew",,     5,"",     5,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Maltese",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Tigrigna",,   470,"",   245,"",   225,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","            Semitic languages, n.i.e.",,    10,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Austro-Asiatic languages",,  5055,"",  2275,"",  2780,"",    0.9,"",    0.8,"",    1.0,"",
"Language spoken most often at home","          Khmer (Cambodian)",,   380,"",   175,"",   205,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","          Vietnamese",,  4670,"",  2100,"",  2575,"",    0.8,"",    0.7,"",    0.9,"",
"Language spoken most often at home","          Austro-Asiatic languages, n.i.e",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Austronesian languages",, 12760,"",  5975,"",  6780,"",    2.3,"",    2.1,"",    2.4,"",
"Language spoken most often at home","          Bikol",,    30,"",    10,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Bisaya, n.o.s.",,   170,"",    85,"",    90,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Cebuano",,   430,"",   210,"",   215,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","          Fijian",,    50,"",    30,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Hiligaynon",,   145,"",    65,"",    75,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Ilocano",,   810,"",   380,"",   430,"",    0.1,"",    0.1,"",    0.2,"",
"Language spoken most often at home","          Indonesian",,   155,"",    70,"",    85,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Kankanaey",,    35,"",    15,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Kinaray-a",,     5,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Malagasy languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Merina",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Malagasy, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Malay",,    15,"",     5,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Pampangan (Kapampangan, Pampango)",,    95,"",    45,"",    55,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Pangasinan",,    15,"",    10,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Tagalog (Pilipino, Filipino)",, 10710,"",  4995,"",  5710,"",    1.9,"",    1.8,"",    2.0,"",
"Language spoken most often at home","          Waray-Waray",,    25,"",    15,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Austronesian languages, n.i.e.",,    70,"",    35,"",    35,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Creole languages",,   160,"",    75,"",    85,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Haitian Creole",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Jamaican English Creole",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Krio",,    10,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Morisyen",,   105,"",    50,"",    55,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Sango",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Creole, n.o.s.",,    20,"",    10,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Creole languages, n.i.e.",,    15,"",     5,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Dravidian languages",,  2160,"",  1075,"",  1080,"",    0.4,"",    0.4,"",    0.4,"",
"Language spoken most often at home","          Kannada",,    60,"",    35,"",    25,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Malayalam",,   820,"",   420,"",   400,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","          Tamil",,   875,"",   415,"",   455,"",    0.2,"",    0.1,"",    0.2,"",
"Language spoken most often at home","          Telugu",,   390,"",   195,"",   190,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","          Tulu",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Dravidian languages, n.i.e.",,     5,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Georgian",,    15,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Hmong-Mien languages",,    10,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Indo-European languages",,130065,"", 65130,"", 64940,"",   23.1,"",   23.2,"",   22.9,"",
"Language spoken most often at home","          Albanian",,   135,"",    65,"",    65,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Armenian",,    65,"",    30,"",    35,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Balto-Slavic languages",,  3025,"",  1455,"",  1570,"",    0.5,"",    0.5,"",    0.6,"",
"Language spoken most often at home","            Baltic languages",,     5,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Latvian",,     5,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Lithuanian",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Slavic languages",,  3020,"",  1450,"",  1570,"",    0.5,"",    0.5,"",    0.6,"",
"Language spoken most often at home","              Belarusian",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Bulgarian",,    45,"",    25,"",    25,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Czech",,   105,"",    50,"",    55,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Macedonian",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Polish",,   855,"",   415,"",   440,"",    0.2,"",    0.1,"",    0.2,"",
"Language spoken most often at home","              Russian",,  1230,"",   600,"",   630,"",    0.2,"",    0.2,"",    0.2,"",
"Language spoken most often at home","              Rusyn",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Serbo-Croatian",,   515,"",   245,"",   265,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","                Bosnian",,    80,"",    35,"",    45,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","                Croatian",,   160,"",    65,"",    95,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","                Serbian",,   265,"",   135,"",   125,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","                Serbo-Croatian, n.i.e.",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Slovak",,    55,"",    25,"",    30,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Slovene (Slovenian)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Ukrainian",,   210,"",    90,"",   120,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Slavic languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Celtic languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Irish",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
