"Census Profile, 2021 Census of Population"
,,,"Burnaby, City (CY) [Census subdivision], British Columbia",,,,,,,,,,,,
,,,"Counts",,,,,,"Rates",,,,,,
"Topic","Characteristic","Note","Total","Total_Flag","Men+","Men+_Flag","Women+","Women+_Flag","Total","Total_Flag","Men+","Men+_Flag","Women+","Women+_Flag",
"Language spoken most often at home","              Pennsylvania German",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Swiss German",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Yiddish",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Low Saxon-Low Franconian languages",,    40,"",    20,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Afrikaans",,    15,"",    10,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Dutch",,    25,"",    15,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Low German, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Low Saxon",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Plautdietsch",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Vlaams (Flemish)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Scandinavian languages",,    35,"",    15,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Danish",,     5,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Icelandic",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Norwegian",,     5,"",     5,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Swedish",,    25,"",    15,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Germanic languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Greek",,   160,"",    75,"",    90,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","          Indo-Iranian languages",, 10615,"",  5290,"",  5325,"",    4.3,"",    4.3,"",    4.2,"",
"Language spoken most often at home","            Indo-Aryan languages",,  6330,"",  3095,"",  3235,"",    2.6,"",    2.5,"",    2.6,"",
"Language spoken most often at home","              Assamese",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Bengali",,   405,"",   210,"",   195,"",    0.2,"",    0.2,"",    0.2,"",
"Language spoken most often at home","              Gujarati",,   810,"",   390,"",   420,"",    0.3,"",    0.3,"",    0.3,"",
"Language spoken most often at home","              Hindi",,  1350,"",   695,"",   655,"",    0.5,"",    0.6,"",    0.5,"",
"Language spoken most often at home","              Kacchi",,   170,"",    65,"",   105,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","              Kashmiri",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Konkani",,     5,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Marathi",,   185,"",    95,"",    90,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","              Nepali",,    30,"",    15,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Oriya languages",,    20,"",    10,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","                Odia",,    15,"",     5,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","                Oriya, n.o.s.",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Punjabi (Panjabi)",,  2890,"",  1380,"",  1510,"",    1.2,"",    1.1,"",    1.2,"",
"Language spoken most often at home","              Rohingya",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Sindhi",,    15,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Sinhala (Sinhalese)",,    55,"",    25,"",    30,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Urdu",,   370,"",   195,"",   175,"",    0.1,"",    0.2,"",    0.1,"",
"Language spoken most often at home","              Indo-Aryan languages, n.i.e.",,    20,"",     5,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Iranian languages",,  4285,"",  2195,"",  2090,"",    1.7,"",    1.8,"",    1.7,"",
"Language spoken most often at home","              Baluchi",,    10,"",     5,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Kurdish",,   360,"",   190,"",   165,"",    0.1,"",    0.2,"",    0.1,"",
"Language spoken most often at home","              Parsi",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Pashto",,   140,"",    70,"",    70,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","              Persian languages",,  3755,"",  1915,"",  1840,"",    1.5,"",    1.6,"",    1.5,"",
"Language spoken most often at home","                Dari",,   695,"",   370,"",   325,"",    0.3,"",    0.3,"",    0.3,"",
"Language spoken most often at home","                Iranian Persian",,  2645,"",  1335,"",  1310,"",    1.1,"",    1.1,"",    1.0,"",
"Language spoken most often at home","                Persian (Farsi), n.o.s.",,   410,"",   205,"",   210,"",    0.2,"",    0.2,"",    0.2,"",
"Language spoken most often at home","              Iranian languages, n.i.e.",,     5,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Indo-Iranian languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Italic (Romance) languages",,  6195,"",  3030,"",  3165,"",    2.5,"",    2.5,"",    2.5,"",
"Language spoken most often at home","            Catalan",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Italian",,   930,"",   415,"",   515,"",    0.4,"",    0.3,"",    0.4,"",
"Language spoken most often at home","            Portuguese",,  1835,"",   915,"",   920,"",    0.7,"",    0.8,"",    0.7,"",
"Language spoken most often at home","            Romanian",,   375,"",   180,"",   195,"",    0.2,"",    0.1,"",    0.2,"",
"Language spoken most often at home","            Spanish",,  3045,"",  1520,"",  1530,"",    1.2,"",    1.2,"",    1.2,"",
"Language spoken most often at home","            Italic (Romance) languages, n.i.e.",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Indo-European languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Japanese",,  1170,"",   490,"",   680,"",    0.5,"",    0.4,"",    0.5,"",
"Language spoken most often at home","        Korean",,  5975,"",  2675,"",  3300,"",    2.4,"",    2.2,"",    2.6,"",
"Language spoken most often at home","        Mongolian",,    35,"",    20,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Niger-Congo languages",,   105,"",    55,"",    55,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Akan (Twi)",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Bamanankan",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Edo",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Éwé",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Fulah (Pular, Pulaar, Fulfulde)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Ga",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Ganda",,     5,"",     5,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Gikuyu",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Igbo",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Kinyarwanda (Rwanda)",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Lingala",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Luba-Kasai",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Mòoré",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Mwani",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Ndebele",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Rundi (Kirundi)",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Shona",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Soninke",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Sotho-Tswana languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Swahili",,    30,"",    20,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Wojenaka",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Wolof",,     5,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Yoruba",,     5,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Niger-Congo languages, n.i.e.",,    25,"",    15,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Nilo-Saharan languages",,    30,"",    15,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Dinka",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Nuer",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Nilo-Saharan languages, n.i.e.",,    15,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          African, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Sign languages",,   130,"",    75,"",    50,"",    0.1,"",    0.1,"",    0.0,"",
"Language spoken most often at home","          American Sign Language",,   110,"",    70,"",    40,"",    0.0,"",    0.1,"",    0.0,"",
"Language spoken most often at home","          Quebec Sign Language",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Sign languages, n.i.e.",,    15,"",     5,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Sino-Tibetan languages",, 46580,"", 21205,"", 25370,"",   18.9,"",   17.4,"",   20.2,"",
"Language spoken most often at home","          Chinese languages",, 46440,"", 21145,"", 25295,"",   18.8,"",   17.4,"",   20.2,"",
"Language spoken most often at home","            Hakka",,   100,"",    45,"",    55,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Mandarin",, 25565,"", 11685,"", 13875,"",   10.4,"",    9.6,"",   11.1,"",
"Language spoken most often at home","            Min Dong",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Min Nan (Chaochow, Teochow, Fukien, Taiwanese)",,  1125,"",   510,"",   615,"",    0.5,"",    0.4,"",    0.5,"",
"Language spoken most often at home","            Wu (Shanghainese)",,   380,"",   175,"",   210,"",    0.2,"",    0.1,"",    0.2,"",
"Language spoken most often at home","            Yue (Cantonese)",, 19090,"",  8645,"", 10445,"",    7.7,"",    7.1,"",    8.3,"",
"Language spoken most often at home","            Chinese, n.o.s.",,   155,"",    70,"",    90,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","            Chinese languages, n.i.e.",,     5,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Tibeto-Burman languages",,   135,"",    60,"",    75,"",    0.1,"",    0.0,"",    0.1,"",
"Language spoken most often at home","            Burmese",,    60,"",    30,"",    30,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Kuki-Chin languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Karenic languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              S'gaw Karen",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","              Karenic languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Tibetan",,    60,"",    25,"",    35,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","            Tibeto-Burman languages, n.i.e.",,    15,"",     5,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Sino-Tibetan languages, n.i.e.",,     5,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Tai-Kadai languages",,   115,"",    50,"",    65,"",    0.0,"",    0.0,"",    0.1,"",
"Language spoken most often at home","          Lao",,     5,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Thai",,   105,"",    50,"",    60,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Tai-Kadai languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Turkic languages",,   370,"",   195,"",   170,"",    0.1,"",    0.2,"",    0.1,"",
"Language spoken most often at home","          Azerbaijani",,    40,"",    20,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Kazakh",,     5,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Turkish",,   270,"",   155,"",   115,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","          Uyghur",,    40,"",    20,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Uzbek",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Turkic languages, n.i.e.",,    10,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","        Uralic languages",,   175,"",    80,"",    95,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","          Estonian",,     5,"",     5,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Finnish",,    10,"",     5,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","          Hungarian",,   155,"",    75,"",    85,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","        Other languages, n.i.e.",,     5,"",     0,"",     5,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","  Multiple responses",, 18635,"",  8930,"",  9710,"",    7.5,"",    7.3,"",    7.7,"",
"Language spoken most often at home","    English and French",,   250,"",   120,"",   130,"",    0.1,"",    0.1,"",    0.1,"",
"Language spoken most often at home","    English and non-official language(s)",, 17400,"",  8345,"",  9050,"",    7.0,"",    6.9,"",    7.2,"",
"Language spoken most often at home","    French and non-official language(s)",,    50,"",    25,"",    25,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","    English, French and non-official language(s)",,   105,"",    60,"",    45,"",    0.0,"",    0.0,"",    0.0,"",
"Language spoken most often at home","    Multiple non-official languages",,   830,"",   375,"",   455,"",    0.3,"",    0.3,"",    0.4,"",
"Other language spoken regularly at home","Total - Other language(s) spoken regularly at home for the total population excluding institutional residents - 100% data",42,246940,"",121620,"",125315,"",  100.0,"",  100.0,"",  100.0,"",
"Other language spoken regularly at home","  None",,170400,"", 85135,"", 85270,"",   69.0,"",   70.0,"",   68.0,"",
"Other language spoken regularly at home","  English",, 30555,"", 14670,"", 15880,"",   12.4,"",   12.1,"",   12.7,"",
"Other language spoken regularly at home","  French",,  1305,"",   630,"",   675,"",    0.5,"",    0.5,"",    0.5,"",
"Other language spoken regularly at home","  Non-official language",, 34730,"", 16475,"", 18255,"",   14.1,"",   13.5,"",   14.6,"",
"Other language spoken regularly at home","    Indigenous",39,    40,"",    15,"",    25,"",    0.0,"",    0.0,"",    0.0,"",
"Other language spoken regularly at home","    Non-Indigenous",, 34690,"", 16465,"", 18230,"",   14.0,"",   13.5,"",   14.5,"",
"Other language spoken regularly at home","  English and French",,   235,"",   120,"",   120,"",    0.1,"",    0.1,"",    0.1,"",
"Other language spoken regularly at home","  English and non-official language(s)",,  4880,"",  2300,"",  2575,"",    2.0,"",    1.9,"",    2.1,"",
"Other language spoken regularly at home","  French and non-official language(s)",,   775,"",   365,"",   415,"",    0.3,"",    0.3,"",    0.3,"",
"Other language spoken regularly at home","  English, French and non-official language(s)",,    55,"",    30,"",    30,"",    0.0,"",    0.0,"",    0.0,"",
"Other language spoken regularly at home","  Multiple non-official languages",,  4000,"",  1910,"",  2095,"",    1.6,"",    1.6,"",    1.7,"",
"Knowledge of languages","Total - Knowledge of languages for the population in private households - 25% sample data",43,245725,"",121040,"",124680,"",  100.0,"",  100.0,"",  100.0,"",
"Knowledge of languages","  Official languages",,229400,"",114410,"",114990,"",   93.4,"",   94.5,"",   92.2,"",
"Knowledge of languages","    English",,229325,"",114390,"",114930,"",   93.3,"",   94.5,"",   92.2,"",
"Knowledge of languages","    French",, 12325,"",  5730,"",  6595,"",    5.0,"",    4.7,"",    5.3,"",
"Knowledge of languages","  Non-official languages",,163875,"", 77145,"", 86730,"",   66.7,"",   63.7,"",   69.6,"",
"Knowledge of languages","    Indigenous languages",39,   125,"",    55,"",    65,"",    0.1,"",    0.0,"",    0.1,"",
"Knowledge of languages","      Algonquian languages",,    45,"",    20,"",    25,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Blackfoot",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Cree-Innu languages",,    25,"",    10,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Atikamekw",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Cree languages",,    25,"",    10,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Ililimowin (Moose Cree)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Inu Ayimun (Southern East Cree)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Iyiyiw-Ayimiwin (Northern East Cree)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Nehinawewin (Swampy Cree)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Nehiyawewin (Plains Cree)",,    15,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Nihithawiwin (Woods Cree)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Cree, n.o.s.",,    10,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Innu (Montagnais)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Naskapi",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Eastern Algonquian languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Mi'kmaq",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Wolastoqewi (Malecite)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Ojibway-Potawatomi languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Anicinabemowin (Algonquin)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Oji-Cree",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Ojibway languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Anishinaabemowin (Chippewa)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Daawaamwin (Odawa)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Saulteau (Western Ojibway)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Ojibway, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Algonquian languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Athabaskan languages",,    30,"",    15,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Northern Athabaskan languages",,    30,"",    15,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Dakelh (Carrier)",,    10,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Dane-zaa (Beaver)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Dene, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Gwich'in",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Slavey-Hare languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Deh Gah Ghotie Zhatie (South Slavey)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Satuotine Yati (North Slavey)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Slavey, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Tahltan languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Kaska (Nahani)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Tahltan",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Tlicho (Dogrib)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Tse'khene (Sekani)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Tsilhqot'in (Chilcotin)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Tsuu T'ina (Sarsi)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Tutchone languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Northern Tutchone",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Southern Tutchone",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Tutchone, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Wetsuwet'en-Babine",,    10,"",    10,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Tlingit",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Athabaskan languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Haida",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Inuktut (Inuit) languages",,    10,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Inuinnaqtun",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Inuvialuktun",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Inuktitut",,    10,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Inuktut (Inuit) languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Iroquoian languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Cayuga",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Mohawk",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Oneida",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Iroquoian languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Ktunaxa (Kutenai)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Michif",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Salish languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Halkomelem",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Lillooet",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Ntlakapamux (Thompson)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Secwepemctsin (Shuswap)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Squamish",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Straits",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Syilx (Okanagan)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Salish languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Siouan languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Assiniboine",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Dakota",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Stoney",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Siouan languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Tsimshian languages",,    15,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Gitxsan (Gitksan)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
