,,,"North Vancouver, District municipality [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Income of economic families in 2015","  Average family size of couple economic families without children or other relatives",,      2.0,,,...,,...,      2.0,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families with children in private households - 100% data",,   13075,,,...,,...,  536175,,,...,,...
"Income of economic families in 2015","  Median total income of couple economic families with children in 2015 ($)",,  156971,,,...,,...,  111736,,,...,,...
"Income of economic families in 2015","  Median after-tax income of couple economic families with children in 2015 ($)",,  129013,,,...,,...,   96176,,,...,,...
"Income of economic families in 2015","  Average family size of couple economic families with children",,      3.9,,,...,,...,      4.0,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for lone-parent economic families in private households - 100% data",,    3040,,,...,,...,  179945,,,...,,...
"Income of economic families in 2015","  Median total income of lone-parent economic families in 2015 ($)",,   68238,,,...,,...,   51056,,,...,,...
"Income of economic families in 2015","  Median after-tax income of lone-parent economic families in 2015 ($)",,   59925,,,...,,...,   46668,,,...,,...
"Income of economic families in 2015","  Average family size of lone-parent economic families",,      2.5,,,...,,...,      2.6,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for economic families in private households - 25% sample data",38,   24605,,,...,,..., 1275865,,,...,,...
"Income of economic families in 2015","  Average total income of economic families in 2015 ($)",,  161988,,,...,,...,  108241,,,...,,...
"Income of economic families in 2015","  Average after-tax income of economic families in 2015 ($)",,  125685,,,...,,...,   89792,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families without children or other relatives in private households - 25% sample data",,    7900,,,...,,...,  518295,,,...,,...
"Income of economic families in 2015","  Average total income of couple economic families without children or other relatives in 2015 ($)",,  132855,,,...,,...,  100772,,,...,,...
"Income of economic families in 2015","  Average after-tax income of couple economic families without children or other relatives in 2015 ($)",,  103522,,,...,,...,   83021,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families with children in private households - 25% sample data",,   13080,,,...,,...,  536580,,,...,,...
"Income of economic families in 2015","  Average total income of couple economic families with children in 2015 ($)",,  200571,,,...,,...,  131213,,,...,,...
"Income of economic families in 2015","  Average after-tax income of couple economic families with children in 2015 ($)",,  153802,,,...,,...,  108407,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for lone-parent economic families in private households - 25% sample data",,    2990,,,...,,...,  179615,,,...,,...
"Income of economic families in 2015","  Average total income of lone-parent economic families in 2015 ($)",,   77827,,,...,,...,   63004,,,...,,...
"Income of economic families in 2015","  Average after-tax income of lone-parent economic families in 2015 ($)",,   65515,,,...,,...,   54655,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 100% data",21,    8710,,    3655,,    5055,,  768855,,  373390,,  395465,
"Income of economic families in 2015","  Median total income in 2015 for persons aged 15 years and over not in economic families ($)",39,   38308,,   40115,,   37297,,   31255,,   33342,,   29674,
"Income of economic families in 2015","  Median after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",39,   34009,,   35072,,   33347,,   28320,,   29815,,   27221,
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 25% sample data",40,    8575,,    3595,,    4980,,  766660,,  371595,,  395060,
"Income of economic families in 2015","  Average total income in 2015 for persons aged 15 years and over not in economic families ($)",41,   59211,,   73230,,   49083,,   41666,,   44615,,   38892,
"Income of economic families in 2015","  Average after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",41,   48517,,   61410,,   39204,,   35191,,   37100,,   33395,
"Income of economic families in 2015","Total - Economic family income decile group for the population in private households - 100% data",42,   84885,,   41335,,   43550,, 4560235,, 2237490,, 2322745,
"Income of economic families in 2015","  In the bottom half of the distribution",,   26570,,   12260,,   14310,, 2265245,, 1078695,, 1186555,
"Income of economic families in 2015","    In the bottom decile",,    6615,,    3095,,    3515,,  537405,,  258275,,  279140,
"Income of economic families in 2015","    In the second decile",,    4790,,    2095,,    2700,,  449395,,  205320,,  244075,
"Income of economic families in 2015","    In the third decile",,    4685,,    2185,,    2500,,  420355,,  198845,,  221510,
"Income of economic families in 2015","    In the fourth decile",,    4935,,    2295,,    2650,,  422805,,  203710,,  219095,
"Income of economic families in 2015","    In the fifth decile",,    5540,,    2590,,    2945,,  435290,,  212555,,  222735,
"Income of economic families in 2015","  In the top half of the distribution",,   58315,,   29070,,   29240,, 2294990,, 1158795,, 1136195,
"Income of economic families in 2015","    In the sixth decile",,    6480,,    3115,,    3360,,  442070,,  218225,,  223845,
"Income of economic families in 2015","    In the seventh decile",,    8100,,    3995,,    4115,,  451795,,  226240,,  225555,
"Income of economic families in 2015","    In the eighth decile",,    9175,,    4575,,    4600,,  462900,,  233935,,  228970,
"Income of economic families in 2015","    In the ninth decile",,   12970,,    6500,,    6470,,  473535,,  241165,,  232375,
"Income of economic families in 2015","    In the top decile",,   21585,,   10890,,   10695,,  464685,,  239235,,  225450,
"Low income in 2015","Total - Low-income status in 2015 for the population in private households to whom low-income concepts are applicable - 100% data",43,   84880,,   41330,,   43550,, 4477875,, 2196415,, 2281460,
"Low income in 2015","  0 to 17 years",,   18285,,    9410,,    8875,,  822390,,  422685,,  399710,
"Low income in 2015","    0 to 5 years",,    4980,,    2620,,    2355,,  260110,,  133670,,  126445,
"Low income in 2015","  18 to 64 years",,   52395,,   25290,,   27105,, 2876495,, 1404390,, 1472105,
"Low income in 2015","  65 years and over",,   14200,,    6630,,    7570,,  778990,,  369345,,  409645,
"Low income in 2015","In low income based on the Low-income measure; after tax (LIM-AT)",,    8455,,    3860,,    4595,,  694960,,  325015,,  369940,
"Low income in 2015","  0 to 17 years",,    2020,,    1030,,     990,,  151880,,   78110,,   73770,
"Low income in 2015","    0 to 5 years",,     470,,     240,,     230,,   46920,,   24035,,   22885,
"Low income in 2015","  18 to 64 years",,    5040,,    2260,,    2780,,  427085,,  198475,,  228615,
"Low income in 2015","  65 years and over",,    1390,,     565,,     825,,  115990,,   48430,,   67560,
"Low income in 2015","Prevalence of low income based on the Low-income measure; after tax (LIM-AT) (%)",,     10.0,,      9.3,,     10.6,,     15.5,,     14.8,,     16.2,
"Low income in 2015","  0 to 17 years (%)",,     11.0,,     10.9,,     11.2,,     18.5,,     18.5,,     18.5,
"Low income in 2015","    0 to 5 years (%)",,      9.4,,      9.2,,      9.8,,     18.0,,     18.0,,     18.1,
"Low income in 2015","  18 to 64 years (%)",,      9.6,,      8.9,,     10.3,,     14.8,,     14.1,,     15.5,
"Low income in 2015","  65 years and over (%)",,      9.8,,      8.5,,     10.9,,     14.9,,     13.1,,     16.5,
"Low income in 2015","In low income based on the Low-income cut-offs; after tax (LICO-AT)",,    7325,,    3375,,    3945,,  491645,,  236430,,  255215,
"Low income in 2015","  0 to 17 years",,    1735,,     895,,     835,,   99330,,   50890,,   48450,
"Low income in 2015","    0 to 5 years",,     385,,     205,,     180,,   29250,,   14930,,   14315,
"Low income in 2015","  18 to 64 years",,    4670,,    2125,,    2550,,  345345,,  165740,,  179605,
"Low income in 2015","  65 years and over",,     920,,     355,,     560,,   46965,,   19805,,   27165,
"Low income in 2015","Prevalence of low income based on the Low-income cut-offs; after tax (LICO-AT) (%)",,      8.6,,      8.2,,      9.1,,     11.0,,     10.8,,     11.2,
"Low income in 2015","  0 to 17 years (%)",,      9.5,,      9.5,,      9.4,,     12.1,,     12.0,,     12.1,
"Low income in 2015","    0 to 5 years (%)",,      7.7,,      7.8,,      7.6,,     11.2,,     11.2,,     11.3,
"Low income in 2015","  18 to 64 years (%)",,      8.9,,      8.4,,      9.4,,     12.0,,     11.8,,     12.2,
"Low income in 2015","  65 years and over (%)",,      6.5,,      5.4,,      7.4,,      6.0,,      5.4,,      6.6,
"Knowledge of languages","Total - Knowledge of languages for the population in private households - 25% sample data",44,   84880,,   41325,,   43550,, 4560235,, 2237490,, 2322745,
"Knowledge of languages","  Official languages",,   83745,,   40835,,   42910,, 4407125,, 2173840,, 2233285,
"Knowledge of languages","    English",,   83725,,   40825,,   42905,, 4405380,, 2173040,, 2232340,
"Knowledge of languages","    French",,    9415,,    3940,,    5475,,  314225,,  140085,,  174140,
"Knowledge of languages","  Non-official languages",,   26715,,   12360,,   14360,, 1546550,,  727200,,  819355,
"Knowledge of languages","    Aboriginal languages",,      15,,       0,,      15,,   17190,,    8115,,    9075,
"Knowledge of languages","      Algonquian languages",,       0,,       0,,       0,,    1950,,     905,,    1045,
"Knowledge of languages","        Blackfoot",,       0,,       0,,       0,,      35,,       0,,      35,
"Knowledge of languages","        Cree-Montagnais languages",,       0,,       0,,       0,,    1600,,     795,,     805,
"Knowledge of languages","          Atikamekw",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Montagnais (Innu)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Moose Cree",,       0,,       0,,       0,,      15,,       0,,      10,
"Knowledge of languages","          Naskapi",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Northern East Cree",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Plains Cree",,       0,,       0,,       0,,     345,,     160,,     180,
"Knowledge of languages","          Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Swampy Cree",,       0,,       0,,       0,,      55,,      25,,      30,
"Knowledge of languages","          Woods Cree",,       0,,       0,,       0,,      80,,      45,,      40,
"Knowledge of languages","          Cree; n.o.s.",,       0,,       0,,       0,,    1090,,     560,,     525,
"Knowledge of languages","        Eastern Algonquian languages",,       0,,       0,,       0,,      30,,      20,,      10,
"Knowledge of languages","          Malecite",,       0,,       0,,       0,,      10,,      10,,       0,
"Knowledge of languages","          Mi'kmaq",,       0,,       0,,       0,,      25,,      15,,       0,
"Knowledge of languages","        Ojibway-Potawatomi languages",,       0,,       0,,       0,,     310,,     100,,     205,
"Knowledge of languages","          Algonquin",,       0,,       0,,       0,,      20,,       0,,      15,
"Knowledge of languages","          Ojibway",,       0,,       0,,       0,,     275,,      95,,     180,
"Knowledge of languages","          Oji-Cree",,       0,,       0,,       0,,      15,,       0,,      15,
"Knowledge of languages","          Ottawa (Odawa)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Algonquian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Athabaskan languages",,       0,,       0,,       0,,    4375,,    2050,,    2330,
"Knowledge of languages","        Northern Athabaskan languages",,       0,,       0,,       0,,    4345,,    2035,,    2315,
"Knowledge of languages","          Babine (Wetsuwet'en)",,       0,,       0,,       0,,     200,,     100,,      95,
"Knowledge of languages","          Beaver",,       0,,       0,,       0,,     255,,     130,,     130,
"Knowledge of languages","          Carrier",,       0,,       0,,       0,,    2045,,     940,,    1110,
"Knowledge of languages","          Chilcotin",,       0,,       0,,       0,,    1130,,     525,,     605,
"Knowledge of languages","          Dene",,       0,,       0,,       0,,     130,,      55,,      80,
"Knowledge of languages","          Dogrib (Tlicho)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Gwich'in",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Sekani",,       0,,       0,,       0,,     185,,      85,,     100,
"Knowledge of languages","          Slavey-Hare languages",,       0,,       0,,       0,,     125,,      60,,      75,
"Knowledge of languages","            North Slavey (Hare)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","            South Slavey",,       0,,       0,,       0,,      25,,      15,,      10,
"Knowledge of languages","            Slavey; n.o.s.",,       0,,       0,,       0,,     105,,      45,,      60,
"Knowledge of languages","          Tahltan languages",,       0,,       0,,       0,,     290,,     155,,     130,
"Knowledge of languages","            Kaska (Nahani)",,       0,,       0,,       0,,      35,,      20,,      15,
"Knowledge of languages","            Tahltan",,       0,,       0,,       0,,     250,,     135,,     120,
"Knowledge of languages","          Tutchone languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","            Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","            Southern Tutchone",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","        Athabaskan languages; n.i.e.",,       0,,       0,,       0,,      30,,      15,,      10,
"Knowledge of languages","      Haida",,       0,,       0,,       0,,     455,,     195,,     255,
"Knowledge of languages","      Inuit languages",,       0,,       0,,       0,,     170,,      70,,      95,
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,      20,,      10,,      10,
"Knowledge of languages","        Inuktitut",,       0,,       0,,       0,,     120,,      50,,      70,
"Knowledge of languages","        Inuit languages; n.i.e.",,       0,,       0,,       0,,      35,,      15,,      25,
"Knowledge of languages","      Iroquoian languages",,       0,,       0,,       0,,      30,,      10,,      15,
"Knowledge of languages","        Cayuga",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Mohawk",,       0,,       0,,       0,,      25,,      10,,      15,
"Knowledge of languages","        Oneida",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Iroquoian languages; n.i.e.",,       0,,       0,,       0,,       0,,      10,,       0,
"Knowledge of languages","      Kutenai",,       0,,       0,,       0,,     170,,      95,,      80,
"Knowledge of languages","      Michif",,       0,,       0,,       0,,     110,,      50,,      60,
"Knowledge of languages","      Salish languages",,      15,,       0,,      20,,    5660,,    2690,,    2970,
"Knowledge of languages","        Comox",,      15,,       0,,      20,,     185,,      75,,     105,
"Knowledge of languages","        Halkomelem",,       0,,       0,,       0,,    1045,,     470,,     570,
"Knowledge of languages","        Lillooet",,       0,,       0,,       0,,     790,,     405,,     385,
"Knowledge of languages","        Okanagan",,       0,,       0,,       0,,     805,,     360,,     445,
"Knowledge of languages","        Shuswap (Secwepemctsin)",,       0,,       0,,       0,,    1280,,     630,,     650,
"Knowledge of languages","        Squamish",,       0,,       0,,       0,,     280,,     125,,     155,
"Knowledge of languages","        Straits",,       0,,       0,,       0,,     360,,     160,,     200,
"Knowledge of languages","        Thompson (Ntlakapamux)",,       0,,       0,,       0,,     440,,     220,,     220,
"Knowledge of languages","        Salish languages; n.i.e.",,       0,,       0,,       0,,     540,,     280,,     260,
"Knowledge of languages","      Siouan languages",,       0,,       0,,       0,,      55,,      20,,      35,
"Knowledge of languages","        Dakota",,       0,,       0,,       0,,      30,,      15,,      15,
"Knowledge of languages","        Stoney",,       0,,       0,,       0,,      10,,      10,,      10,
"Knowledge of languages","        Siouan languages; n.i.e.",,       0,,       0,,       0,,      15,,      10,,      10,
"Knowledge of languages","      Tlingit",,       0,,       0,,       0,,      60,,      40,,      20,
"Knowledge of languages","      Tsimshian languages",,       0,,       0,,       0,,    2685,,    1330,,    1350,
"Knowledge of languages","        Gitxsan (Gitksan)",,       0,,       0,,       0,,    1275,,     635,,     645,
"Knowledge of languages","        Nisga'a",,       0,,       0,,       0,,    1035,,     535,,     500,
"Knowledge of languages","        Tsimshian",,       0,,       0,,       0,,     405,,     180,,     230,
"Knowledge of languages","      Wakashan languages",,       0,,       0,,       0,,    1460,,     670,,     795,
"Knowledge of languages","        Haisla",,       0,,       0,,       0,,     175,,      65,,     105,
"Knowledge of languages","        Heiltsuk",,       0,,       0,,       0,,     120,,      50,,      70,
"Knowledge of languages","        Kwakiutl (Kwak'wala)",,       0,,       0,,       0,,     590,,     275,,     315,
"Knowledge of languages","        Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,     560,,     265,,     295,
"Knowledge of languages","        Wakashan languages; n.i.e.",,       0,,       0,,       0,,      20,,      15,,      10,
"Knowledge of languages","      Aboriginal languages; n.o.s.",,       0,,       0,,       0,,     240,,     105,,     135,
"Knowledge of languages","    Non-Aboriginal languages",,   26700,,   12360,,   14340,, 1529635,,  719190,,  810440,
"Knowledge of languages","      Afro-Asiatic languages",,     350,,     190,,     155,,   35115,,   18585,,   16530,
"Knowledge of languages","        Berber languages",,       0,,       0,,       0,,     145,,      95,,      45,
"Knowledge of languages","          Kabyle",,       0,,       0,,       0,,      65,,      40,,      25,
"Knowledge of languages","          Berber languages; n.i.e.",,       0,,       0,,       0,,      80,,      60,,      20,
"Knowledge of languages","        Cushitic languages",,       0,,       0,,       0,,    2070,,     955,,    1120,
"Knowledge of languages","          Bilen",,       0,,       0,,       0,,      20,,      10,,      15,
"Knowledge of languages","          Oromo",,       0,,       0,,       0,,     245,,     140,,     110,
"Knowledge of languages","          Somali",,       0,,       0,,       0,,    1800,,     815,,     985,
"Knowledge of languages","          Cushitic languages; n.i.e.",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Semitic languages",,     350,,     195,,     160,,   33110,,   17660,,   15460,
"Knowledge of languages","          Amharic",,      10,,      10,,       0,,    2095,,    1050,,    1045,
"Knowledge of languages","          Arabic",,     250,,     130,,     125,,   24230,,   13180,,   11050,
"Knowledge of languages","          Assyrian Neo-Aramaic",,       0,,       0,,       0,,     760,,     370,,     390,
"Knowledge of languages","          Chaldean Neo-Aramaic",,       0,,       0,,       0,,     570,,     285,,     285,
"Knowledge of languages","          Harari",,       0,,       0,,       0,,      55,,      35,,      20,
"Knowledge of languages","          Hebrew",,      80,,      50,,      25,,    5450,,    2805,,    2645,
"Knowledge of languages","          Maltese",,       0,,       0,,       0,,     315,,     155,,     155,
"Knowledge of languages","          Tigrigna",,      15,,      10,,      10,,    1055,,     560,,     495,
"Knowledge of languages","          Semitic languages; n.i.e.",,       0,,       0,,      10,,     300,,     160,,     140,
"Knowledge of languages","        Afro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,     170,,      85,,      85,
"Knowledge of languages","      Austro-Asiatic languages",,      50,,      20,,      30,,   35915,,   17130,,   18785,
"Knowledge of languages","        Khmer (Cambodian)",,       0,,       0,,       0,,    1875,,     850,,    1020,
"Knowledge of languages","        Vietnamese",,      45,,      20,,      30,,   34140,,   16295,,   17840,
"Knowledge of languages","        Austro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,      55,,      30,,      25,
"Knowledge of languages","      Austronesian languages",,    1625,,     615,,    1010,,  125425,,   51215,,   74210,
"Knowledge of languages","        Bikol",,       0,,       0,,       0,,     530,,     215,,     310,
"Knowledge of languages","        Cebuano",,      60,,       0,,      50,,    5365,,    2000,,    3370,
"Knowledge of languages","        Fijian",,      15,,      10,,      10,,    1095,,     655,,     440,
"Knowledge of languages","        Hiligaynon",,      10,,      10,,      10,,    1685,,     710,,     975,
"Knowledge of languages","        Ilocano",,      80,,      25,,      60,,    6450,,    2480,,    3970,
"Knowledge of languages","        Malagasy",,       0,,       0,,       0,,      25,,      15,,      10,
"Knowledge of languages","        Malay",,     120,,      50,,      70,,    7495,,    3480,,    4010,
"Knowledge of languages","        Pampangan (Kapampangan; Pampango)",,      25,,       0,,      15,,     855,,     365,,     495,
"Knowledge of languages","        Pangasinan",,      10,,       0,,       0,,     480,,     205,,     275,
"Knowledge of languages","        Tagalog (Pilipino; Filipino)",,    1475,,     555,,     920,,  113265,,   45455,,   67805,
"Knowledge of languages","        Waray-Waray",,      10,,       0,,      10,,     320,,     130,,     195,
"Knowledge of languages","        Austronesian languages; n.i.e.",,      15,,       0,,      15,,    1515,,     740,,     775,
"Knowledge of languages","      Creole languages",,      50,,      25,,      25,,    2485,,    1320,,    1165,
"Knowledge of languages","        Haitian Creole",,       0,,       0,,       0,,     135,,      55,,      75,
"Knowledge of languages","        Creole; n.o.s.",,      35,,      15,,      20,,    1310,,     730,,     585,
"Knowledge of languages","        Creole languages; n.i.e.",,      15,,      10,,      10,,    1055,,     540,,     515,
"Knowledge of languages","      Dravidian languages",,     100,,      55,,      45,,   10390,,    5485,,    4905,
"Knowledge of languages","        Kannada",,       0,,       0,,       0,,     510,,     250,,     265,
"Knowledge of languages","        Malayalam",,      30,,      25,,       0,,    3350,,    1795,,    1550,
"Knowledge of languages","        Tamil",,      65,,      30,,      30,,    5445,,    2830,,    2610,
"Knowledge of languages","        Telugu",,       0,,       0,,       0,,    1720,,     970,,     750,
"Knowledge of languages","        Dravidian languages; n.i.e.",,       0,,       0,,       0,,      85,,      30,,      55,
"Knowledge of languages","      Hmong-Mien languages",,       0,,       0,,       0,,     165,,      85,,      80,
"Knowledge of languages","      Indo-European languages",,   17595,,    8370,,    9225,,  764815,,  371760,,  393060,
"Knowledge of languages","        Albanian",,      10,,      10,,      10,,    1640,,     840,,     795,
"Knowledge of languages","        Armenian",,      80,,      35,,      45,,    1680,,     845,,     835,
"Knowledge of languages","        Balto-Slavic languages",,    2195,,     985,,    1210,,   94050,,   44710,,   49340,
"Knowledge of languages","          Baltic languages",,      45,,      30,,      15,,    1030,,     515,,     520,
"Knowledge of languages","            Latvian",,      20,,      10,,       0,,     555,,     290,,     265,
"Knowledge of languages","            Lithuanian",,      20,,      15,,      10,,     475,,     220,,     250,
"Knowledge of languages","          Slavic languages",,    2155,,     955,,    1200,,   93235,,   44305,,   48940,
"Knowledge of languages","            Belarusan",,       0,,       0,,       0,,     245,,     115,,     125,
"Knowledge of languages","            Bosnian",,       0,,      10,,       0,,    2075,,    1020,,    1050,
"Knowledge of languages","            Bulgarian",,      35,,      15,,      20,,    2430,,    1105,,    1325,
"Knowledge of languages","            Croatian",,     140,,      65,,      75,,   10685,,    5255,,    5430,
"Knowledge of languages","            Czech",,     425,,     175,,     250,,    7480,,    3665,,    3815,
"Knowledge of languages","            Macedonian",,       0,,       0,,       0,,     400,,     220,,     185,
"Knowledge of languages","            Polish",,     635,,     290,,     350,,   19175,,    8980,,   10190,
"Knowledge of languages","            Russian",,     600,,     260,,     335,,   33990,,   15850,,   18135,
"Knowledge of languages","            Serbian",,     125,,      70,,      55,,    9110,,    4625,,    4485,
"Knowledge of languages","            Serbo-Croatian",,      15,,      10,,      10,,    1525,,     770,,     750,
"Knowledge of languages","            Slovak",,     230,,      95,,     135,,    4270,,    2045,,    2225,
"Knowledge of languages","            Slovene (Slovenian)",,      45,,      20,,      20,,    1375,,     610,,     760,
"Knowledge of languages","            Ukrainian",,     200,,      80,,     120,,   10740,,    4835,,    5905,
"Knowledge of languages","            Slavic languages; n.i.e.",,       0,,       0,,      10,,     420,,     215,,     205,
"Knowledge of languages","        Celtic languages",,      45,,      30,,      10,,    1855,,     990,,     865,
"Knowledge of languages","          Scottish Gaelic",,      15,,      20,,       0,,     660,,     395,,     265,
"Knowledge of languages","          Welsh",,       0,,       0,,      10,,     345,,     145,,     195,
"Knowledge of languages","          Celtic languages; n.i.e.",,      25,,      20,,      10,,     860,,     450,,     410,
"Knowledge of languages","        Germanic languages",,    3890,,    1905,,    1985,,  136685,,   65350,,   71335,
"Knowledge of languages","          Afrikaans",,     580,,     270,,     315,,    7670,,    3875,,    3800,
"Knowledge of languages","          Danish",,     150,,      85,,      65,,    5510,,    2490,,    3020,
"Knowledge of languages","          Dutch",,     525,,     265,,     260,,   24060,,   11520,,   12550,
"Knowledge of languages","          Frisian",,      15,,       0,,      10,,     465,,     230,,     240,
"Knowledge of languages","          German",,    2520,,    1265,,    1255,,   95005,,   45840,,   49165,
"Knowledge of languages","          Icelandic",,      10,,      10,,       0,,     405,,     210,,     195,
"Knowledge of languages","          Norwegian",,      75,,      35,,      40,,    2845,,    1425,,    1415,
"Knowledge of languages","          Swedish",,     250,,     120,,     130,,    4825,,    2125,,    2695,
"Knowledge of languages","          Vlaams (Flemish)",,      10,,       0,,      15,,     545,,     270,,     275,
"Knowledge of languages","          Yiddish",,       0,,       0,,      10,,     505,,     225,,     280,
"Knowledge of languages","          Germanic languages; n.i.e.",,       0,,       0,,       0,,     155,,      95,,      60,
"Knowledge of languages","        Greek",,     260,,     110,,     145,,    9095,,    4725,,    4370,
"Knowledge of languages","        Indo-Iranian languages",,    7625,,    3690,,    3930,,  363205,,  181340,,  181865,
"Knowledge of languages","          Indo-Aryan languages",,    1800,,     805,,     995,,  311955,,  155465,,  156490,
"Knowledge of languages","            Bengali",,      10,,      10,,      10,,    3670,,    1885,,    1785,
"Knowledge of languages","            Gujarati",,     730,,     315,,     410,,   11500,,    5455,,    6050,
"Knowledge of languages","            Hindi",,     635,,     305,,     330,,   81330,,   39950,,   41380,
"Knowledge of languages","            Kashmiri",,       0,,       0,,       0,,      60,,      30,,      25,
"Knowledge of languages","            Konkani",,      10,,       0,,      10,,     415,,     215,,     200,
"Knowledge of languages","            Marathi",,      30,,      15,,      15,,    1475,,     780,,     695,
"Knowledge of languages","            Nepali",,      10,,      10,,       0,,    1485,,     725,,     760,
"Knowledge of languages","            Oriya (Odia)",,       0,,       0,,       0,,      70,,      40,,      30,
"Knowledge of languages","            Punjabi (Panjabi)",,     475,,     200,,     275,,  244485,,  122450,,  122035,
"Knowledge of languages","            Sindhi",,     295,,     130,,     165,,    3300,,    1415,,    1885,
"Knowledge of languages","            Sinhala (Sinhalese)",,      35,,      15,,      15,,    2430,,    1265,,    1170,
"Knowledge of languages","            Urdu",,     205,,     100,,     105,,   16750,,    8840,,    7915,
"Knowledge of languages","          Iranian languages",,    5840,,    2895,,    2945,,   52300,,   26435,,   25870,
"Knowledge of languages","            Kurdish",,      30,,      10,,      25,,    2225,,    1185,,    1040,
"Knowledge of languages","            Pashto",,      30,,      20,,      10,,    1660,,     940,,     725,
"Knowledge of languages","            Persian (Farsi)",,    5840,,    2890,,    2945,,   49835,,   25135,,   24690,
"Knowledge of languages","          Indo-Iranian languages; n.i.e.",,       0,,       0,,       0,,     935,,     490,,     450,
"Knowledge of languages","        Italic (Romance) languages",,    4170,,    1925,,    2245,,  177685,,   83505,,   94185,
"Knowledge of languages","          Catalan",,       0,,       0,,       0,,     395,,     210,,     180,
"Knowledge of languages","          Italian",,     880,,     440,,     440,,   37475,,   18075,,   19400,
"Knowledge of languages","          Portuguese",,     465,,     220,,     245,,   23260,,   11060,,   12200,
"Knowledge of languages","          Romanian",,     190,,      85,,     105,,   10045,,    4945,,    5105,
"Knowledge of languages","          Spanish",,    2940,,    1330,,    1605,,  115115,,   53215,,   61900,
"Knowledge of languages","          Italic (Romance) languages; n.i.e.",,       0,,      10,,       0,,     380,,     245,,     140,
"Knowledge of languages","      Japanese",,     995,,     380,,     610,,   36990,,   15955,,   21040,
"Knowledge of languages","      Kartvelian languages",,       0,,       0,,       0,,     115,,      55,,      60,
"Knowledge of languages","        Georgian",,      10,,       0,,      10,,     115,,      55,,      55,
"Knowledge of languages","      Korean",,    1545,,     725,,     820,,   57490,,   26310,,   31180,
"Knowledge of languages","      Mongolic languages",,       0,,       0,,       0,,     370,,     170,,     200,
"Knowledge of languages","        Mongolian",,       0,,       0,,       0,,     370,,     165,,     195,
"Knowledge of languages","      Niger-Congo languages",,     130,,      75,,      55,,    8025,,    4130,,    3895,
"Knowledge of languages","        Akan (Twi)",,       0,,       0,,       0,,     630,,     350,,     280,
"Knowledge of languages","        Bamanankan",,       0,,       0,,       0,,      30,,      20,,      15,
"Knowledge of languages","        Edo",,       0,,       0,,       0,,     145,,      80,,      60,
"Knowledge of languages","        Ewe",,       0,,       0,,       0,,     135,,      90,,      45,
"Knowledge of languages","        Fulah (Pular; Pulaar; Fulfulde)",,       0,,       0,,       0,,     105,,      30,,      70,
"Knowledge of languages","        Ga",,       0,,       0,,       0,,     150,,      95,,      50,
"Knowledge of languages","        Ganda",,       0,,       0,,       0,,     165,,      80,,      85,
"Knowledge of languages","        Igbo",,       0,,       0,,       0,,     425,,     240,,     185,
"Knowledge of languages","        Lingala",,       0,,       0,,       0,,     280,,     125,,     150,
