,,,"Richmond, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Mother tongue","            Malecite",,       0,,       0,,       0,,       5,,       0,,       0,
"Mother tongue","            Mi'kmaq",,       0,,       0,,       0,,      10,,       5,,       5,
"Mother tongue","          Ojibway-Potawatomi languages",,       0,,       0,,       5,,     155,,      55,,     105,
"Mother tongue","            Algonquin",,       0,,       0,,       0,,       5,,       5,,       0,
"Mother tongue","            Ojibway",,       0,,       0,,       0,,     135,,      50,,      90,
"Mother tongue","            Oji-Cree",,       0,,       0,,       0,,      10,,       0,,      10,
"Mother tongue","            Ottawa (Odawa)",,       0,,       0,,       0,,       5,,       0,,       5,
"Mother tongue","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Athabaskan languages",,       5,,       0,,       0,,    2310,,    1045,,    1260,
"Mother tongue","          Northern Athabaskan languages",,       5,,       0,,       5,,    2295,,    1045,,    1250,
"Mother tongue","            Babine (Wetsuwet'en)",,       0,,       0,,       0,,     110,,      55,,      55,
"Mother tongue","            Beaver",,       0,,       0,,       0,,     160,,      75,,      85,
"Mother tongue","            Carrier",,       0,,       0,,       0,,    1005,,     460,,     550,
"Mother tongue","            Chilcotin",,       0,,       0,,       0,,     650,,     295,,     355,
"Mother tongue","            Dene",,       5,,       0,,       0,,      90,,      35,,      50,
"Mother tongue","            Dogrib (Tlicho)",,       0,,       0,,       0,,       5,,       0,,       0,
"Mother tongue","            Gwich'in",,       0,,       0,,       0,,      15,,       5,,      10,
"Mother tongue","            Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       5,
"Mother tongue","            Sekani",,       0,,       0,,       0,,      85,,      40,,      45,
"Mother tongue","            Slavey-Hare languages",,       0,,       0,,       0,,      75,,      30,,      45,
"Mother tongue","              North Slavey (Hare)",,       0,,       0,,       0,,       5,,       0,,       0,
"Mother tongue","              South Slavey",,       0,,       0,,       0,,      20,,       5,,      15,
"Mother tongue","              Slavey; n.o.s.",,       0,,       0,,       0,,      50,,      25,,      30,
"Mother tongue","            Tahltan languages",,       0,,       0,,       0,,     105,,      45,,      50,
"Mother tongue","              Kaska (Nahani)",,       0,,       0,,       0,,      15,,      10,,       5,
"Mother tongue","              Tahltan",,       0,,       0,,       0,,      90,,      40,,      50,
"Mother tongue","            Tutchone languages",,       0,,       0,,       0,,       5,,       0,,       5,
"Mother tongue","              Northern Tutchone",,       0,,       0,,       0,,       5,,       0,,       0,
"Mother tongue","              Southern Tutchone",,       0,,       0,,       0,,       5,,       0,,       0,
"Mother tongue","          Athabaskan languages; n.i.e.",,       0,,       0,,       0,,      15,,       5,,      10,
"Mother tongue","        Haida",,       0,,       0,,       0,,      70,,      30,,      40,
"Mother tongue","        Inuit languages",,       0,,       0,,       0,,      80,,      30,,      55,
"Mother tongue","          Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,      10,,       0,,      10,
"Mother tongue","          Inuktitut",,       0,,       0,,       0,,      50,,      20,,      30,
"Mother tongue","          Inuit languages; n.i.e.",,       0,,       0,,       0,,      20,,      10,,      10,
"Mother tongue","        Iroquoian languages",,       0,,       0,,       0,,      15,,      10,,       5,
"Mother tongue","          Cayuga",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Mohawk",,       0,,       0,,       0,,      10,,       5,,       5,
"Mother tongue","          Oneida",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","          Iroquoian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Kutenai",,       0,,       0,,       0,,     100,,      55,,      50,
"Mother tongue","        Michif",,       0,,       0,,       0,,      35,,      20,,      10,
"Mother tongue","        Salish languages",,       0,,       0,,       0,,    2270,,    1115,,    1155,
"Mother tongue","          Comox",,       0,,       0,,       0,,      80,,      45,,      40,
"Mother tongue","          Halkomelem",,       0,,       0,,       0,,     475,,     230,,     245,
"Mother tongue","          Lillooet",,       0,,       0,,       0,,     315,,     155,,     160,
"Mother tongue","          Okanagan",,       0,,       0,,       0,,     270,,     135,,     135,
"Mother tongue","          Shuswap (Secwepemctsin)",,       0,,       0,,       0,,     435,,     220,,     215,
"Mother tongue","          Squamish",,       0,,       0,,       0,,      35,,      20,,      20,
"Mother tongue","          Straits",,       0,,       0,,       0,,      80,,      40,,      40,
"Mother tongue","          Thompson (Ntlakapamux)",,       0,,       0,,       0,,     330,,     150,,     185,
